alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1430,5,39.814106,-47.93185424804688,-53.86172103881836,sl2,2,0.01,34.33784484863281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1440,5,39.82033,-47.93240737915039,-53.8706169128418,sl2,2,0.01,35.554931640625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1450,5,39.816322,-47.92069625854492,-53.87095642089844,sl2,2,0.01,35.615901947021484
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1460,5,39.830296,-47.92597579956055,-53.8947868347168,sl2,2,0.01,33.63663864135742
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1470,5,39.8407,-47.92422103881836,-53.902976989746094,sl2,2,0.01,35.13105773925781
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1480,5,39.85128,-47.93267059326172,-53.92153930664063,sl2,2,0.01,35.865875244140625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1490,5,39.87182,-47.95556640625,-53.95139694213867,sl2,2,0.01,37.17161560058594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1500,6,39.880936,-47.95807647705078,-53.965553283691406,sl2,2,0.01,34.89347457885742
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1510,6,39.882633,-47.95330429077149,-53.970890045166016,sl2,2,0.01,39.31515884399414
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1520,6,39.897366,-47.9598274230957,-53.98482894897461,sl2,2,0.01,41.4212532043457
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1530,6,39.90862,-47.97458267211914,-54.00272750854492,sl2,2,0.01,31.13051986694336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1540,6,39.91942,-47.9873161315918,-54.02901458740234,sl2,2,0.01,32.848907470703125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1550,6,39.9375,-47.99690246582031,-54.06564712524414,sl2,2,0.01,36.68911743164063
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1560,6,39.94706,-48.00197982788086,-54.08378601074219,sl2,2,0.01,35.387413024902344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1570,6,39.948368,-47.99510192871094,-54.09028244018555,sl2,2,0.01,36.88536071777344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1580,6,39.932205,-47.96482467651367,-54.06431579589844,sl2,2,0.01,37.46892547607422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1590,6,39.927452,-47.94683837890625,-54.06093215942383,sl2,2,0.01,36.4744987487793
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1600,6,39.942223,-47.94690704345703,-54.07477951049805,sl2,2,0.01,36.82135772705078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1610,6,39.95744,-47.94499206542969,-54.07784271240234,sl2,2,0.01,36.77327346801758
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1620,6,39.96892,-47.953163146972656,-54.086219787597656,sl2,2,0.01,39.44268798828125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1630,6,39.963737,-47.9531478881836,-54.08438873291016,sl2,2,0.01,36.48179244995117
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1640,6,39.95298,-47.93621444702149,-54.08042144775391,sl2,2,0.01,34.801361083984375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1650,6,39.944756,-47.91914749145508,-54.07858657836914,sl2,2,0.01,31.289321899414062
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1660,6,39.94262,-47.91353988647461,-54.094913482666016,sl2,2,0.01,39.826416015625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1670,6,39.95749,-47.915977478027344,-54.12322616577149,sl2,2,0.01,32.994930267333984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1680,6,39.974945,-47.91835403442383,-54.13166427612305,sl2,2,0.01,36.68976593017578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1690,6,39.989532,-47.91765213012695,-54.14057159423828,sl2,2,0.01,40.054779052734375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1700,6,39.98907,-47.91380310058594,-54.14638137817383,sl2,2,0.01,38.546722412109375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1710,6,39.993477,-47.922359466552734,-54.165977478027344,sl2,2,0.01,42.39671325683594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1720,6,39.993343,-47.92118453979492,-54.18085861206055,sl2,2,0.01,35.54091262817383
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1730,6,39.99939,-47.921607971191406,-54.18899917602539,sl2,2,0.01,36.26421737670898
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1740,6,40.017063,-47.93190002441406,-54.21078872680664,sl2,2,0.01,29.919418334960938
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1750,7,40.038,-47.94312286376953,-54.24139022827149,sl2,2,0.01,39.02184295654297
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1760,7,40.046635,-47.93987655639648,-54.2530632019043,sl2,2,0.01,38.53058624267578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1770,7,40.058723,-47.94463348388672,-54.27203750610352,sl2,2,0.01,35.054725646972656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1780,7,40.07637,-47.9582633972168,-54.29833984375,sl2,2,0.01,35.76221466064453
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1790,7,40.08357,-47.963134765625,-54.31118392944336,sl2,2,0.01,33.83626937866211
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1800,7,40.074905,-47.95336532592773,-54.30908203125,sl2,2,0.01,34.239288330078125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1810,7,40.080433,-47.95298767089844,-54.31399154663086,sl2,2,0.01,42.735198974609375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1820,7,40.082104,-47.9460563659668,-54.3182258605957,sl2,2,0.01,35.264068603515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1830,7,40.088745,-47.940059661865234,-54.3199462890625,sl2,2,0.01,34.94799041748047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1840,7,40.09352,-47.93593597412109,-54.32895278930664,sl2,2,0.01,33.75286865234375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1850,7,40.09891,-47.93038177490234,-54.3316650390625,sl2,2,0.01,34.333866119384766
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1860,7,40.120945,-47.93678283691406,-54.35186004638672,sl2,2,0.01,37.61594009399414
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1870,7,40.134525,-47.941741943359375,-54.36725234985352,sl2,2,0.01,37.21555709838867
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1880,7,40.13384,-47.93506622314453,-54.36890411376953,sl2,2,0.01,36.90203857421875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1890,7,40.133278,-47.93777084350586,-54.3808822631836,sl2,2,0.01,32.93559646606445
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1900,7,40.126614,-47.93223190307617,-54.379920959472656,sl2,2,0.01,37.75135040283203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1910,7,40.130814,-47.92970275878906,-54.37706756591797,sl2,2,0.01,36.39778137207031
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1920,7,40.132195,-47.93391799926758,-54.3831787109375,sl2,2,0.01,39.35262298583984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1930,7,40.126747,-47.92338180541992,-54.38161849975586,sl2,2,0.01,33.6180305480957
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1940,7,40.130196,-47.9188232421875,-54.38349151611328,sl2,2,0.01,36.40212631225586
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1950,7,40.130375,-47.91355895996094,-54.375919342041016,sl2,2,0.01,36.31622314453125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1960,7,40.14166,-47.92306518554688,-54.39104080200195,sl2,2,0.01,35.368690490722656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1970,7,40.14533,-47.9287338256836,-54.40755081176758,sl2,2,0.01,38.41788101196289
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1980,7,40.15141,-47.93170547485352,-54.41650772094727,sl2,2,0.01,34.670806884765625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1990,7,40.149757,-47.924461364746094,-54.42134094238281,sl2,2,0.01,37.43172073364258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2000,8,40.15915,-47.9254035949707,-54.44712448120117,sl2,2,0.01,39.17391204833984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2010,8,40.172417,-47.9373664855957,-54.48000717163086,sl2,2,0.01,34.005653381347656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2020,8,40.187313,-47.94977951049805,-54.499507904052734,sl2,2,0.01,34.4750862121582
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2030,8,40.19853,-47.95437240600586,-54.51486587524414,sl2,2,0.01,40.59835815429688
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2040,8,40.19046,-47.937538146972656,-54.5034294128418,sl2,2,0.01,33.82904815673828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2050,8,40.20255,-47.95263671875,-54.52289962768555,sl2,2,0.01,36.568336486816406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2060,8,40.223866,-47.97133255004883,-54.55548095703125,sl2,2,0.01,36.35452651977539
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2070,8,40.23776,-47.968936920166016,-54.569557189941406,sl2,2,0.01,38.56670379638672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2080,8,40.23184,-47.94646072387695,-54.553443908691406,sl2,2,0.01,37.06279373168945
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2090,8,40.241116,-47.94266128540039,-54.55876159667969,sl2,2,0.01,40.15029525756836
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2100,8,40.244503,-47.929683685302734,-54.55641555786133,sl2,2,0.01,34.725311279296875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2110,8,40.26213,-47.9488639831543,-54.582550048828125,sl2,2,0.01,35.16960906982422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2120,8,40.27151,-47.95858383178711,-54.60316467285156,sl2,2,0.01,32.14276885986328
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2130,8,40.27323,-47.95159912109375,-54.61240005493164,sl2,2,0.01,38.2547607421875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2140,8,40.271736,-47.9397087097168,-54.6118278503418,sl2,2,0.01,37.12206268310547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2150,8,40.26935,-47.930641174316406,-54.60734939575195,sl2,2,0.01,39.49786376953125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2160,8,40.262306,-47.91990280151367,-54.59934997558594,sl2,2,0.01,38.64278793334961
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2170,8,40.26295,-47.919734954833984,-54.60795974731445,sl2,2,0.01,37.19435501098633
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2180,8,40.259747,-47.91544723510742,-54.609222412109375,sl2,2,0.01,37.84463119506836
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2190,8,40.27076,-47.91780853271485,-54.61470031738281,sl2,2,0.01,34.407527923583984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2200,8,40.275383,-47.91455459594727,-54.619930267333984,sl2,2,0.01,34.985694885253906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2210,8,40.278614,-47.91600799560547,-54.63356018066406,sl2,2,0.01,33.549346923828125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2220,8,40.27647,-47.90700149536133,-54.63932800292969,sl2,2,0.01,38.16232299804688
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2230,8,40.274605,-47.89781951904297,-54.63630294799805,sl2,2,0.01,37.85212707519531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2240,8,40.274498,-47.8950309753418,-54.64164733886719,sl2,2,0.01,31.50926780700684
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2250,9,40.279686,-47.8933219909668,-54.64924240112305,sl2,2,0.01,36.49272537231445
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2260,9,40.29726,-47.90508270263672,-54.677642822265625,sl2,2,0.01,37.789825439453125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2270,9,40.316265,-47.9243392944336,-54.70651245117188,sl2,2,0.01,38.48271942138672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2280,9,40.322468,-47.92472839355469,-54.71269607543945,sl2,2,0.01,33.494842529296875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2290,9,40.320263,-47.91692733764648,-54.70146179199219,sl2,2,0.01,36.45035934448242
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2300,9,40.32503,-47.91238784790039,-54.69230651855469,sl2,2,0.01,35.758968353271484
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2310,9,40.338078,-47.91444396972656,-54.70914840698242,sl2,2,0.01,37.3048095703125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2320,9,40.355846,-47.91853713989258,-54.73772811889648,sl2,2,0.01,39.27120590209961
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2330,9,40.36451,-47.91801071166992,-54.75300216674805,sl2,2,0.01,31.399433135986328
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2340,9,40.373318,-47.91996765136719,-54.767189025878906,sl2,2,0.01,33.062496185302734
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2350,9,40.380375,-47.91984176635742,-54.78292846679688,sl2,2,0.01,38.09432220458984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2360,9,40.376274,-47.90736770629883,-54.777252197265625,sl2,2,0.01,38.79440307617188
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2370,9,40.370502,-47.89863204956055,-54.768436431884766,sl2,2,0.01,33.68525695800781
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2380,9,40.36916,-47.90027618408203,-54.77629089355469,sl2,2,0.01,38.10999298095703
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2390,9,40.374065,-47.90950393676758,-54.78878784179688,sl2,2,0.01,35.79874420166016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2400,9,40.376965,-47.913875579833984,-54.79703140258789,sl2,2,0.01,36.09149932861328
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2410,9,40.385773,-47.91796875,-54.81501388549805,sl2,2,0.01,36.525428771972656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2420,9,40.40754,-47.93221282958984,-54.851898193359375,sl2,2,0.01,39.36589431762695
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2430,9,40.42018,-47.94064331054688,-54.87128448486328,sl2,2,0.01,36.52264404296875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2440,9,40.409958,-47.92472839355469,-54.8576545715332,sl2,2,0.01,35.77354049682617
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2450,9,40.395504,-47.905643463134766,-54.844051361083984,sl2,2,0.01,38.62745666503906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2460,9,40.392174,-47.89889907836914,-54.83952713012695,sl2,2,0.01,32.739234924316406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2470,9,40.39649,-47.9106674194336,-54.8521728515625,sl2,2,0.01,34.331764221191406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2480,9,40.40255,-47.912357330322266,-54.85576629638672,sl2,2,0.01,33.627838134765625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2490,9,40.410908,-47.920406341552734,-54.87049865722656,sl2,2,0.01,31.26342010498047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2500,10,40.424477,-47.92733383178711,-54.88858413696289,sl2,2,0.01,37.79759216308594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2510,10,40.430187,-47.92758560180664,-54.893165588378906,sl2,2,0.01,38.93500518798828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2520,10,40.428333,-47.9159049987793,-54.880313873291016,sl2,2,0.01,40.390811920166016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2530,10,40.436535,-47.90700149536133,-54.87791442871094,sl2,2,0.01,43.21355438232422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2540,10,40.44958,-47.9102783203125,-54.8917121887207,sl2,2,0.01,39.08021545410156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2550,10,40.461124,-47.91317367553711,-54.910274505615234,sl2,2,0.01,35.91156768798828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2560,10,40.46702,-47.90610122680664,-54.922828674316406,sl2,2,0.01,39.56022644042969
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2570,10,40.46746,-47.90230178833008,-54.92835235595703,sl2,2,0.01,34.64080810546875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2580,10,40.48086,-47.91111373901367,-54.95182418823242,sl2,2,0.01,35.771484375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2590,10,40.488262,-47.91568756103516,-54.96902084350586,sl2,2,0.01,42.04607391357422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2600,10,40.48574,-47.912723541259766,-54.9722900390625,sl2,2,0.01,30.77272224426269
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2610,10,40.478367,-47.90549087524414,-54.95953369140625,sl2,2,0.01,37.01618957519531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2620,10,40.484016,-47.909706115722656,-54.9677619934082,sl2,2,0.01,35.73176193237305
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2630,10,40.486904,-47.91896057128906,-54.98377990722656,sl2,2,0.01,35.825279235839844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2640,10,40.484177,-47.91510772705078,-54.98052215576172,sl2,2,0.01,34.974246978759766
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2650,10,40.491993,-47.912879943847656,-54.98031234741211,sl2,2,0.01,32.38227844238281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2660,10,40.499905,-47.91271209716797,-54.98458862304688,sl2,2,0.01,41.80061340332031
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2670,10,40.507057,-47.90619659423828,-54.99013137817383,sl2,2,0.01,35.808536529541016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2680,10,40.514538,-47.90192413330078,-54.998783111572266,sl2,2,0.01,35.037845611572266
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2690,10,40.511044,-47.89805221557617,-55.0037727355957,sl2,2,0.01,37.93681335449219
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2700,10,40.50531,-47.89719009399414,-55.01249313354492,sl2,2,0.01,35.089290618896484
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2710,10,40.50857,-47.908790588378906,-55.03876876831055,sl2,2,0.01,37.034278869628906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2720,10,40.517864,-47.91345977783203,-55.05732727050781,sl2,2,0.01,33.07274627685547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2730,10,40.526398,-47.9158821105957,-55.07456588745117,sl2,2,0.01,30.64630889892578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2740,10,40.53627,-47.92037582397461,-55.08755874633789,sl2,2,0.01,38.547210693359375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2749,10,40.54921,-47.92448043823242,-55.097694396972656,sl2,2,0.01,40.16036605834961
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.037586,-53.89421463012695,-54.44414520263672,sl2,32,0.001,40.56857299804688
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.962284,-53.78045272827149,-54.3466911315918,sl2,32,0.001,40.53067398071289
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,1,40.889107,-53.66998291015625,-54.2514533996582,sl2,32,0.001,42.94599151611328
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,1,40.81778,-53.56193161010742,-54.158836364746094,sl2,32,0.001,41.1619758605957
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,2,40.748386,-53.45657730102539,-54.06877517700195,sl2,32,0.001,42.38945007324219
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,3,40.680695,-53.35341262817383,-53.98109436035156,sl2,32,0.001,41.50164031982422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,3,40.614784,-53.252689361572266,-53.89640808105469,sl2,32,0.001,40.7340202331543
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,4,40.550827,-53.15453720092773,-53.813568115234375,sl2,32,0.001,40.88791275024414
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,5,40.488472,-53.0586166381836,-53.73306655883789,sl2,32,0.001,42.2568359375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,5,40.427437,-52.96445846557617,-53.654090881347656,sl2,32,0.001,41.496829986572266
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,6,40.368233,-52.87311172485352,-53.57795333862305,sl2,32,0.001,41.48635482788086
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,6,40.31074,-52.78425979614258,-53.50454711914063,sl2,32,0.001,41.30781936645508
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,7,40.254223,-52.69646835327149,-53.431888580322266,sl2,32,0.001,40.4695930480957
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,8,40.199368,-52.61088180541992,-53.361595153808594,sl2,32,0.001,39.54156494140625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,8,40.146324,-52.52772903442383,-53.293704986572266,sl2,32,0.001,38.46754837036133
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,9,40.094227,-52.44580459594727,-53.22724151611328,sl2,32,0.001,39.1920051574707
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,10,40.043365,-52.365840911865234,-53.1626091003418,sl2,32,0.001,39.71776580810547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,10,39.99359,-52.28759002685547,-53.09902191162109,sl2,32,0.001,39.68654251098633
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,175,10,39.969334,-52.24919509887695,-53.068302154541016,sl2,32,0.001,38.93071746826172
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.06932,-53.95212936401367,-54.49076843261719,sl2,32,0.01,40.850433349609375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.35924,-52.87919998168945,-53.5728759765625,sl2,32,0.01,38.72436141967773
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,1,39.808483,-52.01516342163086,-52.85977935791016,sl2,32,0.01,39.912071228027344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,1,39.384853,-51.31974411010742,-52.31893539428711,sl2,32,0.01,38.99297332763672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,2,39.063118,-50.7724609375,-51.91682052612305,sl2,32,0.01,38.17277526855469
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,3,38.819595,-50.331390380859375,-51.619895935058594,sl2,32,0.01,38.72145462036133
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,3,38.63958,-49.97655487060547,-51.40821075439453,sl2,32,0.01,39.240684509277344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,4,38.506664,-49.68867874145508,-51.25072479248047,sl2,32,0.01,37.13582611083984
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,5,38.412666,-49.45671463012695,-51.15091323852539,sl2,32,0.01,38.46234130859375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,5,38.345238,-49.264427185058594,-51.0881462097168,sl2,32,0.01,37.68857955932617
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,6,38.296555,-49.10258102416992,-51.04806137084961,sl2,32,0.01,37.07310485839844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,6,38.268436,-48.96956253051758,-51.03042984008789,sl2,32,0.01,36.35210037231445
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,7,38.244507,-48.854488372802734,-51.02708435058594,sl2,32,0.01,37.63599395751953
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,8,38.231865,-48.756961822509766,-51.03034591674805,sl2,32,0.01,38.78146743774414
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,8,38.22736,-48.672611236572266,-51.03516387939453,sl2,32,0.01,38.42173767089844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,9,38.229725,-48.60186004638672,-51.0597038269043,sl2,32,0.01,36.10310745239258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,10,38.239624,-48.53993606567383,-51.093727111816406,sl2,32,0.01,36.53274154663086
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,10,38.257996,-48.49106979370117,-51.14072799682617,sl2,32,0.01,37.86057662963867
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,175,10,38.264652,-48.46548843383789,-51.15682220458984,sl2,32,0.01,37.69020080566406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.05626,-53.92551803588867,-54.47783660888672,sl2,4,0.001,40.60617446899414
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.997654,-53.83633041381836,-54.40428161621094,sl2,4,0.001,36.25690460205078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,0,40.94024,-53.74897384643555,-54.33272933959961,sl2,4,0.001,38.090476989746094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,0,40.883213,-53.66216278076172,-54.26165008544922,sl2,4,0.001,39.23182678222656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,0,40.825882,-53.5745964050293,-54.189064025878906,sl2,4,0.001,40.37462615966797
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,0,40.77066,-53.48961639404297,-54.11896133422852,sl2,4,0.001,42.27447128295898
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,0,40.716442,-53.40545272827149,-54.0496826171875,sl2,4,0.001,42.66706848144531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,0,40.662518,-53.32133865356445,-53.98051452636719,sl2,4,0.001,39.01721954345703
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,0,40.609505,-53.23855972290039,-53.9132194519043,sl2,4,0.001,41.31266021728516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,0,40.558575,-53.15827560424805,-53.84781265258789,sl2,4,0.001,44.46035385131836
