alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,50,3,40.7072,-53.4300651550293,-53.44352340698242,sl2,32,0.001,40.59522247314453
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,60,3,40.644985,-53.34260177612305,-53.35650634765625,sl2,32,0.001,40.81496810913086
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,70,4,40.58568,-53.257171630859375,-53.27409362792969,sl2,32,0.001,40.3740234375
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,80,5,40.527332,-53.173954010009766,-53.19263458251953,sl2,32,0.001,41.05519104003906
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,90,5,40.47223,-53.0927848815918,-53.11636734008789,sl2,32,0.001,40.102333068847656
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,100,6,40.417313,-53.013771057128906,-53.03957748413086,sl2,32,0.001,41.51399612426758
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,110,6,40.36313,-52.936519622802734,-52.96358489990234,sl2,32,0.001,39.30556106567383
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,120,7,40.310577,-52.86142349243164,-52.89011001586914,sl2,32,0.001,39.05751800537109
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,130,8,40.26176,-52.78865432739258,-52.822547912597656,sl2,32,0.001,40.76860046386719
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,140,8,40.21429,-52.71761703491211,-52.75690078735352,sl2,32,0.001,39.907508850097656
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,150,9,40.166317,-52.64801406860352,-52.689720153808594,sl2,32,0.001,39.78361129760742
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,160,10,40.11973,-52.58047866821289,-52.62424087524414,sl2,32,0.001,40.99912643432617
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,170,10,40.07269,-52.51487350463867,-52.55720138549805,sl2,32,0.001,39.882720947265625
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,175,10,40.050617,-52.4826545715332,-52.52611541748047,sl2,32,0.001,41.03778076171875
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.035416,-53.86928176879883,-53.90680313110352,sl2,32,0.01,40.24814224243164
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,0,40.413685,-52.94317626953125,-53.05718231201172,sl2,32,0.01,40.641902923583984
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,1,39.901417,-52.216678619384766,-52.331809997558594,sl2,32,0.01,39.31443405151367
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,1,39.511826,-51.65670776367188,-51.76927185058594,sl2,32,0.01,39.79302978515625
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,2,39.240784,-51.22746276855469,-51.38529586791992,sl2,32,0.01,38.390380859375
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,50,3,39.021095,-50.89772033691406,-51.0595932006836,sl2,32,0.01,36.745792388916016
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,60,3,38.857403,-50.646934509277344,-50.8122673034668,sl2,32,0.01,38.93913269042969
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,70,4,38.739693,-50.45466613769531,-50.632694244384766,sl2,32,0.01,38.119911193847656
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,80,5,38.629158,-50.29982376098633,-50.45174789428711,sl2,32,0.01,38.19384002685547
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,90,5,38.539066,-50.17488479614258,-50.29888916015625,sl2,32,0.01,38.92425537109375
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,100,6,38.486183,-50.0805892944336,-50.213016510009766,sl2,32,0.01,37.93592071533203
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,110,6,38.446594,-50.00613784790039,-50.14573287963867,sl2,32,0.01,38.66667556762695
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,120,7,38.403366,-49.94164657592773,-50.06191635131836,sl2,32,0.01,38.59203338623047
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,130,8,38.38536,-49.88903045654297,-50.03179931640625,sl2,32,0.01,38.52338409423828
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,140,8,38.38822,-49.84555816650391,-50.04579544067383,sl2,32,0.01,38.53244400024414
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,150,9,38.351177,-49.80791091918945,-49.97335815429688,sl2,32,0.01,38.55331802368164
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,160,10,38.324352,-49.77729415893555,-49.91963195800781,sl2,32,0.01,38.72319030761719
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,170,10,38.33671,-49.75634765625,-49.93580627441406,sl2,32,0.01,39.436519622802734
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,175,10,38.32939,-49.746463775634766,-49.920318603515625,sl2,32,0.01,38.80099105834961
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.00591,-53.86220932006836,-54.4998893737793,sl2,1024,0.001,41.047508239746094
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,10,40.92495,-53.74959945678711,-54.38565444946289,sl2,1024,0.001,40.966529846191406
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.10019,-53.992069244384766,-54.66466522216797,sl2,1024,0.01,41.083251953125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,10,40.358227,-52.95518112182617,-53.612674713134766,sl2,1024,0.01,40.34102630615234
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.02896,-53.89183044433594,-54.54740905761719,sl2,128,0.001,41.034515380859375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,2,40.950127,-53.781883239746094,-54.43606948852539,sl2,128,0.001,41.69721221923828
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,5,40.873806,-53.6752815246582,-54.328216552734375,sl2,128,0.001,41.25446319580078
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,7,40.799404,-53.57133865356445,-54.223026275634766,sl2,128,0.001,40.89492416381836
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,10,40.72705,-53.47017288208008,-54.120582580566406,sl2,128,0.001,40.37237548828125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,43,10,40.705696,-53.44033050537109,-54.090274810791016,sl2,128,0.001,40.42823791503906
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.06242,-53.94051742553711,-54.60495376586914,sl2,128,0.01,40.4442138671875
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,2,40.341213,-52.930885314941406,-53.58063507080078,sl2,128,0.01,40.17534255981445
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,5,39.787,-52.14268112182617,-52.78321838378906,sl2,128,0.01,39.28979110717773
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,7,39.37237,-51.5433464050293,-52.175743103027344,sl2,128,0.01,39.385215759277344
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,10,39.069748,-51.09774017333984,-51.72403335571289,sl2,128,0.01,39.09984588623047
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,43,10,38.998226,-50.98990249633789,-51.6148567199707,sl2,128,0.01,38.59220123291016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.040745,-53.9112434387207,-54.55823516845703,sl2,16,0.001,42.26716232299805
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,0,40.970768,-53.81433868408203,-54.45948791503906,sl2,16,0.001,40.08204650878906
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,0,40.905403,-53.72286605834961,-54.36748123168945,sl2,16,0.001,40.825286865234375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,0,40.839027,-53.630313873291016,-54.27228927612305,sl2,16,0.001,39.4582405090332
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,1,40.774433,-53.540775299072266,-54.17961120605469,sl2,16,0.001,41.60133743286133
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,50,1,40.71498,-53.45730972290039,-54.09542846679688,sl2,16,0.001,41.93001174926758
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,60,1,40.653404,-53.37147903442383,-54.00698471069336,sl2,16,0.001,41.08281707763672
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,70,2,40.593708,-53.28812789916992,-53.92116165161133,sl2,16,0.001,40.619022369384766
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,80,2,40.53741,-53.2087516784668,-53.84016418457031,sl2,16,0.001,40.55683517456055
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,90,2,40.484123,-53.13367462158203,-53.76459503173828,sl2,16,0.001,40.89956283569336
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,100,3,40.429775,-53.05777740478516,-53.68699264526367,sl2,16,0.001,38.56028366088867
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,110,3,40.376217,-52.98329162597656,-53.61026763916016,sl2,16,0.001,41.00899505615234
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,120,3,40.327194,-52.9135627746582,-53.54010009765625,sl2,16,0.001,39.29817581176758
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,130,4,40.27936,-52.84543228149414,-53.47140502929688,sl2,16,0.001,39.22422790527344
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,140,4,40.234066,-52.78139877319336,-53.40738296508789,sl2,16,0.001,40.54884719848633
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,150,4,40.1872,-52.71517562866211,-53.34012985229492,sl2,16,0.001,42.06562042236328
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,160,5,40.142826,-52.651611328125,-53.27617263793945,sl2,16,0.001,39.08988952636719
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,170,5,40.09948,-52.589168548583984,-53.21331405639648,sl2,16,0.001,41.17094421386719
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,180,5,40.05489,-52.525917053222656,-53.1483268737793,sl2,16,0.001,40.38191223144531
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,190,5,40.015766,-52.46969604492188,-53.09267044067383,sl2,16,0.001,41.66886138916016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,200,6,39.976376,-52.4135856628418,-53.03623580932617,sl2,16,0.001,38.55884552001953
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,210,6,39.939754,-52.36128234863281,-52.985111236572266,sl2,16,0.001,38.77244567871094
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,220,6,39.90175,-52.3067512512207,-52.92987823486328,sl2,16,0.001,40.37191390991211
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,230,7,39.864323,-52.25312042236328,-52.87485122680664,sl2,16,0.001,39.75204086303711
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,240,7,39.826607,-52.19904327392578,-52.81937026977539,sl2,16,0.001,39.82908630371094
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,250,7,39.79123,-52.14802169799805,-52.76802444458008,sl2,16,0.001,40.891510009765625
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,260,8,39.75578,-52.09725189208984,-52.71616744995117,sl2,16,0.001,38.01408386230469
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,270,8,39.723896,-52.05083847045898,-52.669921875,sl2,16,0.001,38.84718704223633
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,280,8,39.691948,-52.00480651855469,-52.62389755249024,sl2,16,0.001,40.55845260620117
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,290,9,39.65833,-51.95655059814453,-52.57471084594727,sl2,16,0.001,38.78261566162109
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,300,9,39.6287,-51.91332626342773,-52.53245162963867,sl2,16,0.001,39.82615280151367
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,310,9,39.59588,-51.86650466918945,-52.48400115966797,sl2,16,0.001,40.2744140625
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,320,10,39.564262,-51.82120132446289,-52.43739700317383,sl2,16,0.001,38.151554107666016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,330,10,39.537125,-51.78086853027344,-52.39747619628906,sl2,16,0.001,41.46248245239258
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,340,10,39.510426,-51.74129486083984,-52.35786819458008,sl2,16,0.001,39.41149520874024
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,350,10,39.480682,-51.699161529541016,-52.31425094604492,sl2,16,0.001,42.08677673339844
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,351,10,39.4777,-51.694915771484375,-52.30987930297852,sl2,16,0.001,39.797096252441406
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.062935,-53.94204711914063,-54.607398986816406,sl2,16,0.01,40.45674514770508
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,0,40.435104,-53.06174087524414,-53.712181091308594,sl2,16,0.01,41.895774841308594
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,0,39.951824,-52.37358093261719,-53.019805908203125,sl2,16,0.01,40.30400466918945
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,0,39.57534,-51.82215118408203,-52.47095489501953,sl2,16,0.01,39.22660827636719
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,1,39.248543,-51.35619735717773,-51.97795867919922,sl2,16,0.01,39.75594711303711
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,50,1,39.007202,-51.004878997802734,-51.608360290527344,sl2,16,0.01,38.293724060058594
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,60,1,38.827293,-50.73575210571289,-51.324012756347656,sl2,16,0.01,37.94639587402344
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,70,2,38.704002,-50.54190826416016,-51.13331985473633,sl2,16,0.01,39.049224853515625
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,80,2,38.605213,-50.38282775878906,-50.97175598144531,sl2,16,0.01,38.57680130004883
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,90,2,38.544,-50.27792739868164,-50.87622833251953,sl2,16,0.01,37.9072494506836
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,100,3,38.5065,-50.215816497802734,-50.8309440612793,sl2,16,0.01,38.21843338012695
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,110,3,38.46864,-50.14666366577149,-50.77165603637695,sl2,16,0.01,37.44429397583008
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,120,3,38.40118,-50.04344940185547,-50.65365982055664,sl2,16,0.01,37.151458740234375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,130,4,38.36227,-49.97501373291016,-50.57196807861328,sl2,16,0.01,38.58069610595703
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,140,4,38.344143,-49.93478775024414,-50.52914047241211,sl2,16,0.01,37.4923095703125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,150,4,38.338326,-49.91738510131836,-50.51576614379883,sl2,16,0.01,38.81085586547852
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,160,5,38.3107,-49.86789321899414,-50.46427154541016,sl2,16,0.01,37.75252914428711
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,170,5,38.304287,-49.84395217895508,-50.44763946533203,sl2,16,0.01,38.27986526489258
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,180,5,38.286957,-49.81188583374024,-50.41533660888672,sl2,16,0.01,37.81829452514648
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,190,5,38.266975,-49.781959533691406,-50.37747573852539,sl2,16,0.01,36.29261016845703
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,200,6,38.242603,-49.7457389831543,-50.32061767578125,sl2,16,0.01,39.22364807128906
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,210,6,38.21278,-49.70430755615234,-50.26613998413086,sl2,16,0.01,37.45469284057617
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,220,6,38.218006,-49.69789505004883,-50.27079772949219,sl2,16,0.01,39.03327178955078
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,230,7,38.236877,-49.70911407470703,-50.307167053222656,sl2,16,0.01,38.63441467285156
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,240,7,38.275154,-49.75314331054688,-50.382469177246094,sl2,16,0.01,36.74333572387695
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,250,7,38.247322,-49.721073150634766,-50.33988952636719,sl2,16,0.01,37.10533905029297
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,260,8,38.19911,-49.65762710571289,-50.23601150512695,sl2,16,0.01,39.23247528076172
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,270,8,38.176872,-49.627586364746094,-50.18597030639648,sl2,16,0.01,37.48795700073242
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,280,8,38.18893,-49.63795471191406,-50.20680236816406,sl2,16,0.01,37.8181266784668
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,290,9,38.196613,-49.64536666870117,-50.22367858886719,sl2,16,0.01,38.70052337646485
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,300,9,38.253757,-49.7197265625,-50.327110290527344,sl2,16,0.01,36.53763961791992
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,310,9,38.19448,-49.64076614379883,-50.21695327758789,sl2,16,0.01,37.869571685791016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,320,10,38.18476,-49.61872863769531,-50.19493103027344,sl2,16,0.01,36.780216217041016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,330,10,38.22466,-49.66029357910156,-50.264156341552734,sl2,16,0.01,38.50411224365234
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,340,10,38.22985,-49.668758392333984,-50.27322006225586,sl2,16,0.01,36.87833404541016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,350,10,38.22272,-49.65729904174805,-50.25591278076172,sl2,16,0.01,38.32540130615234
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,351,10,38.22084,-49.65433883666992,-50.25221633911133,sl2,16,0.01,35.94450378417969
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.04692,-53.91798782348633,-54.579872131347656,sl2,32,0.001,41.63638687133789
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,0,40.975445,-53.8177604675293,-54.47834014892578,sl2,32,0.001,41.61606597900391
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,1,40.903107,-53.71696853637695,-54.37602233886719,sl2,32,0.001,41.79768753051758
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,1,40.833267,-53.61943817138672,-54.27699279785156,sl2,32,0.001,39.4653205871582
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,2,40.76534,-53.52439880371094,-54.17972183227539,sl2,32,0.001,41.64620971679688
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,50,3,40.699524,-53.43220520019531,-54.08556365966797,sl2,32,0.001,41.37218475341797
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,60,3,40.63428,-53.34106063842773,-53.9917106628418,sl2,32,0.001,41.41948699951172
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,70,4,40.572605,-53.25431823730469,-53.90392303466797,sl2,32,0.001,39.86333465576172
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,80,5,40.514362,-53.17202758789063,-53.82113265991211,sl2,32,0.001,39.20489501953125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,90,5,40.457527,-53.09169769287109,-53.739871978759766,sl2,32,0.001,40.04790496826172
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,100,6,40.40098,-53.01209259033203,-53.65897750854492,sl2,32,0.001,40.78162384033203
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,110,6,40.347954,-52.937259674072266,-53.58417892456055,sl2,32,0.001,40.818389892578125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,120,7,40.293785,-52.86073303222656,-53.50564956665039,sl2,32,0.001,41.022491455078125
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,130,8,40.241524,-52.78680038452149,-53.43031311035156,sl2,32,0.001,40.95780563354492
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,140,8,40.191036,-52.715065002441406,-53.35763931274414,sl2,32,0.001,39.001556396484375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,150,9,40.14462,-52.64864730834961,-53.29085922241211,sl2,32,0.001,40.81430816650391
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,160,10,40.09627,-52.58012008666992,-53.22085952758789,sl2,32,0.001,39.94303131103516
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,170,10,40.04976,-52.51433563232422,-53.15386581420898,sl2,32,0.001,38.94886779785156
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,175,10,40.028355,-52.483646392822266,-53.12347030639648,sl2,32,0.001,39.63909149169922
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,0,0,41.051655,-53.92563247680664,-54.58180236816406,sl2,32,0.01,41.84381866455078
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,10,0,40.394043,-52.99951553344727,-53.64745330810547,sl2,32,0.01,39.28712463378906
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,20,1,39.87272,-52.25653076171875,-52.89373016357422,sl2,32,0.01,40.837005615234375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,30,1,39.4625,-51.66790390014648,-52.29035186767578,sl2,32,0.01,39.6151237487793
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,40,2,39.195324,-51.272499084472656,-51.90017318725586,sl2,32,0.01,39.26816177368164
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,50,3,38.96875,-50.93498992919922,-51.55656433105469,sl2,32,0.01,38.62413024902344
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,60,3,38.784065,-50.65837097167969,-51.26271057128906,sl2,32,0.01,39.04088592529297
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,70,4,38.638607,-50.4425048828125,-51.040672302246094,sl2,32,0.01,36.110687255859375
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,80,5,38.55648,-50.3064079284668,-50.91093826293945,sl2,32,0.01,38.778263092041016
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,90,5,38.519337,-50.22848510742188,-50.8463134765625,sl2,32,0.01,38.67409896850586
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,100,6,38.43659,-50.10123062133789,-50.70309448242188,sl2,32,0.01,38.239253997802734
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,110,6,38.371902,-50.00386428833008,-50.58904266357422,sl2,32,0.01,39.29327774047852
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,120,7,38.3527,-49.95040512084961,-50.544044494628906,sl2,32,0.01,38.40473556518555
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,130,8,38.31797,-49.89157104492188,-50.48353958129883,sl2,32,0.01,38.8736457824707
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,140,8,38.276466,-49.82866668701172,-50.4131965637207,sl2,32,0.01,39.38580322265625
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,150,9,38.28668,-49.83014678955078,-50.42583847045898,sl2,32,0.01,38.73268127441406
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,160,10,38.264805,-49.79233932495117,-50.38270568847656,sl2,32,0.01,37.84088897705078
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,170,10,38.239193,-49.74923324584961,-50.33485794067383,sl2,32,0.01,38.16950988769531
04,04,6,1,3,LSA,04.04.SL.6.1.3_LSA,175,10,38.218243,-49.71780014038086,-50.291954040527344,sl2,32,0.01,38.79555892944336
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,0,0,41.08744,-53.931941986083984,-53.9873275756836,sl2,1024,0.001,41.06747055053711
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,10,10,41.00608,-53.81886672973633,-53.87416458129883,sl2,1024,0.001,40.98612976074219
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,0,0,41.0176,-53.88810729980469,-53.868446350097656,sl2,1024,0.01,41.03276062011719
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,10,10,40.284985,-52.86353302001953,-52.8442497253418,sl2,1024,0.01,40.299835205078125
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,0,0,41.088993,-53.932987213134766,-53.98956680297852,sl2,128,0.001,40.71348190307617
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,10,2,41.011395,-53.82339477539063,-53.881832122802734,sl2,128,0.001,40.83860397338867
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,20,5,40.934723,-53.716304779052734,-53.7750244140625,sl2,128,0.001,40.72111892700195
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,30,7,40.86012,-53.61198043823242,-53.67085266113281,sl2,128,0.001,40.76803207397461
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,40,10,40.78744,-53.510440826416016,-53.56922912597656,sl2,128,0.001,41.39549255371094
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,43,10,40.7658,-53.48046112060547,-53.53886032104492,sl2,128,0.001,40.56293487548828
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,0,0,41.0427,-53.90053939819336,-53.90998458862305,sl2,128,0.01,41.47059631347656
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,10,2,40.326817,-52.902381896972656,-52.9087028503418,sl2,128,0.01,40.837589263916016
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,20,5,39.774216,-52.11651992797852,-52.12556457519531,sl2,128,0.01,40.27767181396485
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,30,7,39.35467,-51.51607894897461,-51.518829345703125,sl2,128,0.01,39.519168853759766
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,40,10,39.04855,-51.06642532348633,-51.06607055664063,sl2,128,0.01,38.928314208984375
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,43,10,38.97398,-50.95517349243164,-50.95431900024414,sl2,128,0.01,39.04877471923828
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,0,0,41.038116,-53.9045524597168,-53.90108871459961,sl2,16,0.001,38.61604309082031
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,10,0,40.9715,-53.81191635131836,-53.80895233154297,sl2,16,0.001,41.48614883422852
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,20,0,40.9043,-53.72127532958984,-53.71331787109375,sl2,16,0.001,41.69364929199219
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,30,0,40.84122,-53.6334114074707,-53.6237907409668,sl2,16,0.001,40.23047256469727
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,40,1,40.777336,-53.54784393310547,-53.53266143798828,sl2,16,0.001,40.45998764038086
04,04,6,1,3,LSR,04.04.SL.6.1.3_LSR,50,1,40.713913,-53.46428298950195,-53.4419059753418,sl2,16,0.001,43.59600067138672
